240414447_389167236239200256 x	RT @DonnyOBs44: @Friesen30 #wuduptorontoabthemsinger
240414447_378582980957990912 x	RT @BarstoolBigCat: If Cutler had done half the things Brady did last night he would have been absolutely crucified by the media http://t.c?
240414447_378582841161830400 x	@DonnyOBs44 engage eight first play get your madden on
240414447_378347327301242880 x	RT @JasonLaCanfora: Torrential rain! exactly what this butt-fumble of a game needed. This one seems brutal even by Thursday night standards
240414447_377591930055442432 x	RT @theScore: We gave away our PS3 copy, now lets give away our XBOX copy of #NHL14! All you have to do is FOLLOW @theScore & RETWEET this ?
240414447_377132634666590208 x	@timandsid Goat. David Wilson.  New England should be scared this team won't walk away with this division like some think.
240414447_376893110422212608 x	RT @BarstoolBigCat: Fucking Garret. You've got Kyle Orton and you hand the ball off? Can't cage a song bird.
240414447_376867572559261696 x	RT @Sid_Seixeiro: Faith Hill  >  Carrie Underwood
240414447_376867347769733120 x	RT @BrittMcHenry: am I the only one who prefered the #faithhill intro ? #snf
240414447_376804005818531841 x	RT @KateBeirness: Nice job Trestman! 1-0 #BearDown
240414447_376749927465885696 x	Bear Down #BelieveInMonsters
240414447_375805002742116353 x	@DonnyOBs44 Kurtis thought Puff Daddy was kanye west #Sad #NotBadBoyForLife
240414447_375786000296857600 x	@tim_micallef biggest build up to disappointment since @Sid_Seixeiro 's prom night
240414447_375784443484438528 x	RT @THEREALEDP445: Lightning storms and shit in Denver
240414447_375779296276529152 x	RT @FauxJohnMadden: Severe lightning storm delaying kickoff.   Tim Tebow must still be scorn at the Broncos.
240414447_375778262439321600 x	RT @theleaguefxx: "God bless Fantasy Football. There are many things a man can do with his time - this is better than those things." The Le?
240414447_375679567278534658 x	@DonnyOBs44 Fooooooooooooooooooooooooooooooootttttttttttttttttttttttttttttttttttttttttttttttttttttttttbbbbbbbbaaaaaaaallllllllllllllllllllll
240414447_374945139212308480 x	RT @Boursey: @Friesen30 RT?@UniformCritics: BREAKING: View photos of the new adidas "LA Midnight" uniforms for UCLA: http://t.co/QQyb3yNdJk?
240414447_374049262616576000 x	RT @richeisen: Any time Lou Holtz talks, It feels like an episode of South Park.
240414447_373970333448941569 x	RT @SportsNation: This Just In: Georgia and Clemson players are super fast.
240414447_373963008038293504 x	I couldn't imagine how jacked up you'd be on that Clemson bus right now
240414447_373906335949008896 x	RT @CharissaT: Ohhh Skip. What am I going to do w/ you?! #easyDoesIt RT @RealSkipBayless Johnny Football, puttin' on a show, launching 2nd ?
240414447_373866530766733312 x	Gameday!! Go Bruins #UCLA
240414447_373856376520318976 x	RT @UCLAAthletics: It's GAMEDAY, Bruins! #UCLA vs. #Nevada, 7pm at @RoseBowlStadium. Parking lots open at 1. Gameday and ticket info: http:?
240414447_373530240787570688 x	j'marcus webb cut. #BearDown #Bears http://t.co/b6rLybmW1b
240414447_372920452076670976 x	RT @BarstoolBigCat: Camilla is guaranteed to flip out every season when some guy won't fuck her. Like clockwork.
240414447_372920365334278144 x	RT @BarstoolBigCat: Is tonight a girl challenge? Basically means half a show.
240414447_372751566526111745 x	RT @MuttCutts: So where ya headed?  "Aspen."  Mmm, California... Beautiful.
240414447_372420841956331520 x	RT @jamiedz: Just a typical conversation with @Friesen30 http://t.co/cRHr80CHy6
240414447_372152167974440960 x	RT @Filmdrunk: BEN AFFLECK IS NAWT THE DAHK KNIGHT GAWTHAM WANTS, HE?S THE DAHK KNIGHT THAT?S GONNA LEAVE THIS WHOLE FACKIN TOWN IN HIS REA?
240414447_371529731318882304 x	Sports closet night at the taco stand playing some owl city soft as tits like @JLaurin__    #FollowTheGnome
240414447_371487423550603265 x	@JLaurin__ more or less painful than stretching your asshole? #Squirt
240414447_371475587916759040 x	You either die a hero or live long enough to become as annoying as the MiO sport commercial
240414447_371316476256329729 x	RT @CharissaT: Watching drunk people when you're sober is, well... Fascinating! Might be my new hobby.
240414447_371105155350929408 x	@BarstoolBigCat The offense is running so well right now I think Jay Cutler has actually cracked a smile
240414447_370962134273769472 x	@timandsid Great clip of Hawk Harrelson sounding confused as hell from last night #TimAndSid http://t.co/ZCSj8wDTZ8
240414447_370255727845056513 x	@timandsid I'm taking the @Sid_Seixeiro approach to this conversation by telling @donnovanbennett to shut up a minute
240414447_370247032327249921 x	@timandsid the guy in the burger clip sounds like a bears superfan 100% #JustHavinAnotherHeartAttack
240414447_370059530412892161 x	RT @kenjeong: NBC SUNDAY NIGHT FOOTBALL AUDITIONS: @KenJeong wants @CarrieUnderwood's job. @SNFonNBC http://t.co/XL5UPxp7Oq
240414447_368008521553440768 x	RT @PhilJackson11: @kendricklamar it?s okay to be cocky and sure, but we all need somebody to lean on.  Let?s just call it mentoring.
240414447_367833726480154624 x	RT @therealcabbie: Twerk Miley Miley twerk. RT @Terry_World 9h Photo: Miley Cyrus at my studio #8 http://t.co/h20rpqmp5u
240414447_367710561573683200 x	@donnovanbennett @timandsid dave chappelle not chris rock #cmonman #WHERESJA
240414447_367510491255435264 x	RT @SauceHockey: Boys being boys..... https://t.co/xfwK0JDHXR
240414447_367475674216271872 x	RT @Sid_Seixeiro: If Kendrick Lamar ever wrote a couple of verses about the Jays I bet it would be like really awesome.  #bluejays
240414447_366321458730909696 x	@DonnyOBs44 if I had a dollar for every time @Boursey  had women come talk to him on shift #Wheels
240414447_366332827786166272 x	@JLaurin__  Its like a Bieber concert in here every saturday @Boursey @DonnyOBs44
240414447_366317527321673729 x	RT @DonnyOBs44: @Boursey came in http://t.co/NVTK5boesC
240414447_366245840483926016 x	RT @AnthonyBennett: And that's why I don't play baseball ?
240414447_365225762120409089 x	RT @espn: NHL team logos built from @Pokemon characters, by @benjamagnus -> http://t.co/nPIpP1pk4T  Thanks internet!
240414447_364610078483025922 x	RT @D_Hest23: What's up chi-Town camp is going great this year!!!!!! http://t.co/H8ME65k3wL
240414447_363742974347194369 x	@Boursey Everyday is a watch the throne day #YaBigDummy
240414447_363527344033497090 x	@tim_micallef gibby has the look of a man who has been dragged around shopping for about 10 hours on a saturday almost every game now.
240414447_363428805693542401 x	@DonnyOBs44 Johnny come in when I feel like it @Boursey saying he cant come in early anymore even when the muscle farm nick caputo asks him
240414447_363405673645608960 x	RT @OJessicaNigri: Trolling around Edmonton for the weekend! Hue hue hue
240414447_363073570663972864 x	Time for Mitch and Obs Time for Mitch and Obs @DonnyOBs44
240414447_362998791177117696 x	@timandsid @Sid_Seixeiro is correct taylor swift is not hot IN YA FACE #TimAndSid
240414447_362765265387274241 x	@JLaurin__  might be time for a new truck or a tune up because all of sherwood park just saw you eat my dust.
240414447_361257228059160576 x	@DonnyOBs44 send me in backs will be stabbed lies will be told
240414447_361180550511329283 x	RT @Sid_Seixeiro: Silver lining:  We can safely say Josh Johnson isn't using performance enhancing drugs.  Like...at all.   #jays
240414447_361015987518193664 x	Classic @jamiedz #SpecialBuddies http://t.co/ibv9rLoThw
240414447_360843960404557827 x	Watching @Sid_Seixeiro stuff his face with food while listening to the Tom Cheek call is glorious
240414447_360829763188834306 x	RT @FauxJohnMadden: Welcome to Twitter @CoachTomlin, I loved you on House.
240414447_360672488667086848 x	RT @DonnyOBs44: @Friesen30 @Boursey then u better seal that deal fag
240414447_360670197792780288 x	@Boursey sorry pal called dibs #LateToTheParty
240414447_360672349718188034 x	@Boursey @DonnyOBs44 call her what you want but shes mine
240414447_360670797444034560 x	Rob & Big Marathon! #DoYouKnow #Meaty #Manpon #DoWork
240414447_360579876442488833 x	RT @BizNasty2point0: "Album only" option on iTunes can take a hike.
240414447_360557146678640641 x	@LucBruyere damn defensemen #BlameChad
240414447_360553984727064579 x	RT @eddielack: @strombone1 water or Gatorade in powerbreaks??? I got my own iPad too:):):):)
240414447_360161021068972032 x	RT @VanCanucks: Media Release: #Canucks have re-signed centre Jordan Schroeder.
240414447_359909717771943937 x	@tim_micallef say what you want I think Massari has really found his groove
240414447_359041275565056000 x	RT @ShiDavidi: There is no inning of promise that the #BlueJays can't leave unfulfilled.
240414447_358700104938569729 x	RT @SNTonyAmbrogio: Mark Buehrle on the #jays "Maybe we're overrated. Maybe we're not as good as we thought we were. "
240414447_358678770296696832 x	@timandsid Load the bases with 0 out, cash in zero runs #ThatsSoBlueJays
240414447_358651302978400258 x	RT @AnthonyBennett: "I don't bop, I do the Money Dance" ??
240414447_357956255085633536 x	@Boursey @JLaurin__ do i have to explain to you like Michelle i don't give two shits about the oilers #BookThat
240414447_357929873106407424 x	@timandsid Report: Quentin Richardson won?t play for the Raptors either http://t.co/nBA24dI9KK
240414447_357680567136948225 x	RT @BarstoolBigCat: Lebron looks like a movie theater usher
240414447_356968802191282177 x	If @ynscspds  wins we had better see a bernie lean! #Cespedes #HomeRunDerby
240414447_356946350199410688 x	RT @FriedgeHNIC: Funny stuff: NL All-Star starter Matt Harvey interviewing New Yorkers about Matt Harvey -- http://t.co/rNrpEWXo5x
240414447_356941733449306113 x	RT @FauxJohnMadden: Neat touch by MLB to let Antonio Cromartie's children chase around fly balls tonight at Shea.  #HRDerby
240414447_356923862555963392 x	RT @theScore: Back back back back back back. Apologies, just getting ready for the Derby.
240414447_356511213611528192 x	RT @theScore: The Rays asked Carly Rae Jepsen to throw out the first pitch today. They will never call her again. http://t.co/nROJdxsSxV
240414447_356094527993421824 x	waiting for @DonnyOBs44 to come in so the 90's dance party can begin!
